2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 19:23:57,299 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:24:05,208 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:24:07,897 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:25:30,045 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:25:30,566 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:25:30,578 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:25:30,592 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:25:30,615 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:25:30,994 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:25:35,153 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:25:35,314 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:25:35,359 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:25:35,367 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:25:35,402 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:25:35,616 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:28:17,928 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:28:18,568 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:28:18,579 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:28:18,619 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:28:25,803 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:28:26,390 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:28:44,676 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:31:38,449 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:31:38,665 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:31:38,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:31:38,742 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:31:38,754 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:31:39,108 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:31:39,869 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:35:20,290 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:35:20,611 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:35:20,613 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:35:20,669 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:35:20,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:35:21,736 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:36:02,330 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:36:02,449 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:36:02,450 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:36:02,599 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:36:02,626 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:36:02,860 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:36:10,492 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:36:10,686 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:36:10,694 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:36:10,718 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:36:10,734 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:36:10,982 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:36:15,759 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:40:01,583 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:11,576 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:23,022 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:24,190 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:24,506 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:28,661 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:40:28,995 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:40:28,996 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:40:29,028 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:40:29,051 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:40:29,335 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:29,459 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:40:49,569 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:40:55,467 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:01,582 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:09,571 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:29,570 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:35,738 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:37,896 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:41:38,419 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:41:38,453 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:41:38,456 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:41:38,471 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:41:38,701 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:38,793 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:41:43,050 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:41:43,218 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:41:43,231 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:41:43,250 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:41:43,331 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:41:43,485 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:43,564 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:41:48,496 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:41:48,497 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:41:48,679 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:41:48,683 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:41:48,731 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:41:49,034 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:41:49,143 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:41:58,102 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:42:01,577 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:42:05,246 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:42:09,051 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:42:25,993 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:42:26,913 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:42:27,580 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:42:27,634 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:42:27,635 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:42:27,679 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:42:27,904 | WARNING | restaurant_app | rate_limit_error:1229 | Rate limit exceeded: 127.0.0.1
2025-09-28 19:42:27,993 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:45:22,208 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 19:45:22,765 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe1.jpg
2025-09-28 19:45:22,794 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe3.jpg
2025-09-28 19:45:22,990 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe2.jpg
2025-09-28 19:45:23,021 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe4.jpg
2025-09-28 19:45:23,413 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:45:56,015 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 19:47:10,667 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:47:17,247 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe2.jpg
2025-09-28 19:47:17,247 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe1.jpg
2025-09-28 19:47:17,247 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe3.jpg
2025-09-28 19:47:17,259 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe4.jpg
2025-09-28 19:47:55,106 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:48:07,362 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:48:19,477 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 19:48:23,410 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:48:26,324 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe1.jpg
2025-09-28 19:48:26,338 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe3.jpg
2025-09-28 19:48:26,483 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe2.jpg
2025-09-28 19:48:26,497 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe4.jpg
2025-09-28 19:48:26,660 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:49:23,624 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe1.jpg
2025-09-28 19:49:23,732 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe3.jpg
2025-09-28 19:49:24,128 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe2.jpg
2025-09-28 19:49:24,158 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe4.jpg
2025-09-28 19:49:24,410 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:49:34,832 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe1.jpg
2025-09-28 19:49:34,833 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe3.jpg
2025-09-28 19:49:35,107 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe2.jpg
2025-09-28 19:49:35,224 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/shoe4.jpg
