2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2026-01-15 13:18:29,885 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,888 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,888 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,888 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,888 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,213 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,216 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,218 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,219 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,220 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,552 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,554 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,556 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,557 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,559 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,877 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,880 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,885 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,887 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:30,889 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:31,224 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:31,226 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:31,228 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:31,229 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:31,231 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:36,708 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:36,712 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:36,714 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:36,715 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:36,716 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,308 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,310 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,312 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,314 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,315 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,647 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,651 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,652 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,654 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,655 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,983 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,983 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,983 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,988 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:37,996 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,313 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,315 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,315 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,315 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,320 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,659 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,660 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,669 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,670 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:38,674 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,000 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,002 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,004 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,006 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,006 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,346 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,349 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,351 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,354 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,354 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,675 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,679 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,683 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,683 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:39,683 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,170 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,175 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,177 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,179 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,181 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,348 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,352 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,353 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,354 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,356 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,358 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,360 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,362 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,369 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,371 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,373 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,376 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,380 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,385 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,387 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,389 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,390 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,392 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,393 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,394 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,397 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,398 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,402 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,404 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,405 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,406 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,407 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,408 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,409 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,411 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,412 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,413 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,416 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,418 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:21:56,419 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
