2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-02 17:11:03,068 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:11:54,760 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:11:56,071 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:14:11,751 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:14:13,665 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:15:36,637 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:15:39,237 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:20:01,407 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:20:04,017 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:20:12,396 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:21:20,452 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:21:22,117 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:24:18,923 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:24:21,069 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:24:22,078 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/api/menu-item/32
2025-10-02 17:24:40,534 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/api/menu-item/32
2025-10-02 17:25:13,605 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/stafff
2025-10-02 17:25:13,858 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:14,630 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-10-02 17:25:16,775 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:22,355 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:23,754 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:25:25,887 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:26,903 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:25:38,953 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:40,063 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:25:41,856 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:43,078 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:25:54,468 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:25:55,512 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:26:29,937 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:26:31,616 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:27:05,108 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:27:06,279 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:27:15,757 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:27:16,971 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:27:18,941 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/api/menu-item/33
2025-10-02 17:27:20,068 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/api/menu-item/33
2025-10-02 17:29:53,653 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 18:24:57,020 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 18:25:17,021 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 16:50:56,959 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-04 17:10:38,826 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:10:57,498 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/menu/staff
2025-10-04 17:10:57,769 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-10-04 17:11:04,965 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:11:08,793 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:12:35,578 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:13:00,234 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:13:18,641 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:13:41,366 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-04 17:13:54,183 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 13:06:54,609 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 15:46:15,328 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 15:46:29,908 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 15:51:27,201 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 15:51:53,024 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 15:52:10,853 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-10-06 15:52:10,854 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-10-06 15:52:10,854 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-10-06 15:54:58,691 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/icons/phone.jpg
2025-10-06 15:54:59,432 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 15:56:17,589 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/icons/phone.jpg
2025-10-06 15:56:18,128 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 15:56:34,093 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/icons/phone.jpg
2025-10-06 15:56:34,378 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 15:56:36,221 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/icons/phone.jpg
2025-10-06 15:56:36,542 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 15:57:41,349 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:02:08,611 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 16:03:39,550 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 16:04:07,949 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:06:31,916 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 16:06:49,712 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:06:55,178 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:07:37,661 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:07:39,509 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:07:42,225 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:01,855 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 16:18:07,796 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:32,483 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:34,473 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:37,988 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:41,781 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:44,194 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:46,969 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:50,242 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:53,360 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:18:56,559 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:00,115 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:02,409 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:04,826 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:07,746 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:10,075 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:12,203 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:15,126 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:17,457 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:19,970 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:22,431 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:27,834 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:32,648 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:35,670 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:38,127 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:40,648 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:43,173 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:45,359 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:47,333 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:50,420 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:19:52,626 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:18,258 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-06 16:20:19,439 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:23,597 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:23,799 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:27,807 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:28,224 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:35,549 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:20:39,128 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:23:19,243 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:23:21,627 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:23:23,897 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:34,894 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:37,451 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:38,890 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:40,360 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:42,777 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:45,931 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:46,985 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:48,162 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-06 16:27:49,227 | WARNING | restaurant_app | not_found_error:1210 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
