2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-12-21 21:29:17,233 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:32:34,580 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:33:13,604 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:38:37,470 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:38:51,774 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:39:01,376 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:41:39,288 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:47:01,221 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:47:12,159 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:50:19,780 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:50:30,550 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:52:13,807 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:53:26,461 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:54:27,099 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:54:40,719 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:01:57,347 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:03:31,736 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=40: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:04:26,498 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:06:52,611 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:08:06,662 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:08:39,875 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=38: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:09:14,113 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:11:04,504 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:11:16,644 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:11:36,988 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:17:15,304 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:17:19,266 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:17:26,879 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:17:34,793 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:17:35,084 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:21:58,478 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:22:07,410 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:22:07,605 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:24:35,520 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:27:07,558 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:28:05,687 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:28:06,641 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:28:45,964 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:33:02,109 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:33:33,114 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:37:32,266 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:39:09,332 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:39:28,697 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:41:16,086 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 22:41:30,173 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=40: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 22:41:30,978 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:03:24,089 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=41: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 08:03:50,914 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:15:09,756 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:15:30,460 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 08:19:52,033 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 08:20:26,305 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:30:38,371 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:30:48,799 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:31:38,065 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:36:54,521 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:36:54,579 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:37:19,660 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 08:38:14,933 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:05:18,903 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:07:39,267 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:10:43,405 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:10:56,778 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger-login
2025-12-22 09:11:08,412 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger-login
2025-12-22 09:11:26,267 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger-login
2025-12-22 09:11:27,708 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger-login
2025-12-22 09:11:32,755 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:11:34,621 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger-login
2025-12-22 09:12:13,854 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:12:57,858 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:18:12,906 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/api/docs
2025-12-22 09:18:15,342 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger
2025-12-22 09:18:17,251 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs/
2025-12-22 09:18:20,046 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:18:22,973 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/_routes
2025-12-22 09:18:36,207 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:18:37,269 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/api/docs
2025-12-22 09:18:38,254 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/swagger
2025-12-22 09:18:39,432 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs/
2025-12-22 09:18:40,618 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/apidocs
2025-12-22 09:18:41,751 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/_routes
2025-12-22 09:20:19,136 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/__debug_routes
2025-12-22 09:20:30,711 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:21:51,626 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=41: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 09:21:54,573 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=42: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 09:22:03,425 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=41: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 09:22:57,130 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:31:04,622 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:31:18,303 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:35:26,002 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:35:29,404 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=41: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 09:35:29,527 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-22 09:35:32,920 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=41: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-22 09:35:35,741 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
